"Coefficient","Gene","p.val.t.dist.wnlm.Q.*","p.val.perm.wnlm.Q.*","p.val.t.dist.logi.S.*","p.val.perm.logi.S.*","Estimate.wnlm.Q","p.val.t.dist.wnlm.Q","p.val.perm.wnlm.Q","Estimate.logi.S","p.val.t.dist.logi.S","p.val.perm.logi.S"
"Age","MAGEL2","*","**","","*",0.00627629186007603,0.0462223271798975,0.009,0.0354786594624803,0.0820900118695669,0.0308
"Age","TMEM261P1","","","",NA,0.000218901741750383,0.949324782503517,0.938,0.614815177860029,0.999645889447303,NA
"Age","SNHG14","","","***","",0.00479328417099843,0.133340747102775,0.1652,0.00742899470876089,0.000363333729803008,0.1512
"Age","AL132709.5","","","","",-0.00224676250174563,0.350860922292133,0.2504,-0.00163660218439891,0.825413944889459,0.8208
"Age","RP11-909M7.3","","","","",-0.000399981479927213,0.889215494419501,0.8628,0.0205998328041884,0.119237815644754,0.1402
"Age","ZIM2","","*","","",-0.00684110018046545,0.0833322794568752,0.043,-0.003969175462111,0.210457067158325,0.5826
"Age","NAP1L5","","*","","",-0.0066063168633211,0.0606326630014384,0.043,-0.00491063915757584,0.164553974479196,0.4056
"Age","MEG3","","","**","",-0.00460896205622907,0.174549404282498,0.2014,-0.00454958975124474,0.0092848550526784,0.5454
"Age","PEG3","","","***","",-0.00354331326309895,0.18201290900471,0.1592,-0.00628968762386307,1.66609076381782e-08,0.091
"Age","PWAR6","","","","",0.00276576302610101,0.41255912633941,0.3142,0.0024251556880709,0.198335229900212,0.7106
"Age","FAM50B","","","","",-0.00101710756549887,0.766233477035476,0.7282,0.00264425023056233,0.840114103132238,0.8254
"Age","NDN","","","","",-0.00483340881018188,0.396864895772765,0.2268,0.0254869271681219,0.207998802196889,0.1524
"Age","SNURF","","","","",-0.00122117807694708,0.736485896790758,0.7172,0.000619136280676972,0.774729782733143,0.9156
"Age","PEG10","","","**","",0.000959282117469228,0.638357343219769,0.5344,0.00453563638312493,0.00213885064620283,0.1376
"Age","SNRPN","","","","",-0.00102673273952693,0.751051101277618,0.7452,0.000369985725553402,0.860272537299561,0.9412
"Age","KCNQ1OT1","","","","",-0.00194192414016673,0.557179236987088,0.551,-0.00230344567491845,0.535910001512299,0.5734
"Age","ZDBF2","*","**","***","",-0.00688284846914976,0.017543530527244,0.0078,-0.0124158586024706,4.72255350824574e-08,0.0894
"Age","GRB10","","","","*",-0.000655507656147945,0.748137565341797,0.7136,-0.00463225067439322,0.0558544207309383,0.0374
"Age","SNORD116-20","","","","",0.00788030828048139,0.211106121703215,0.241,0.00200025651620847,0.198252381235016,0.736
"Age","KCNK9","*","**","**","**",0.00763848446059268,0.0125917243227787,0.0042,0.0161621333490811,0.00926572251223627,0.004
"Age","INPP5F","*","***","***","***",-0.00346344089411626,0.0122872043597151,0,-0.00552972843293051,1.1792117084386e-22,0
"Age","RP13-487P22.1","","","","",0.0165026529744764,0.229096864163419,0.1638,0.0214220841647513,0.0807160138059038,0.0778
"Age","MEST","","","","",-0.00265042742196481,0.231561135315151,0.2358,-0.000757316502325936,0.624310852595464,0.6428
